,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
2391,2391,001/20/SL/10347,2021-03-03,  PW/958,2021-03-03,MILTON MEDICARE PVT LTD,Maharashtra,Phursungi S.O-Haveli,LULIFORD SOAP                 50 GM,,3401,50 GM,95.0,35.0,,299.25,299.25,,598.5,,3325.0,ANTIFUNGAL
2392,2392,MP-01300,2020-12-15,  PW/331,2020-12-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXFORD BODY GROW             300 GM,,21069099,300 GM,45.0,60.0,,243.0,243.0,,486.0,,2700.0,COUNTER
2393,2393,MP-01496,2021-01-16,  PW/591,2021-01-16,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXFORD BODY GROW             300 GM,,21069099,300 GM,40.0,60.0,,216.0,216.0,,432.0,,2400.0,COUNTER
2394,2394,MP-01492,2021-01-22,  PW/630,2021-01-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXFORD BODY GROW             300 GM,,21069099,300 GM,40.0,60.0,,216.0,216.0,,432.0,,2400.0,COUNTER
2395,2395,MP-01635,2021-02-10,  PW/783,2021-02-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXFORD BODY GROW             300 GM,,21069099,300 GM,80.0,60.0,,432.0,432.0,,864.0,,4800.0,COUNTER
2396,2396,MP-01775,2021-03-04,  PW/963,2021-03-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXFORD BODY GROW             300 GM,,21069099,300 GM,80.0,60.0,,432.0,432.0,,864.0,,4800.0,COUNTER
2397,2397,122021,2020-12-14,  PW/320,2020-12-15,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 1000GM                  1000 GM,,4090000,1000 GM,1.0,190.0,,4.75,4.75,,9.5,,190.0,COUNTER
2398,2398,172021,2021-02-01,  PW/729,2021-02-04,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 1000GM                  1000 GM,,4090000,1000 GM,24.0,190.0,,114.0,114.0,,228.0,,4560.0,COUNTER
2399,2399,212021,2021-03-08,  PW/1010,2021-03-09,BEEHIVES CORP,Maharashtra,Sataracity S.O-Satara,HONEY 1000GM                  1000 GM,,4090000,1000 GM,24.0,190.0,,114.0,114.0,,228.0,,4560.0,COUNTER
2400,2400,073/20/S/2665,2020-12-16,  PW/337,2020-12-16,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,CEFLOX D DROP                 10 ML,,3004,10 ML,900.0,7.1,,383.4,383.4,,766.8,,6390.0,ANTIBIOTIC
2401,2401,073/20/S/2818,2020-12-30,  PW/446,2020-12-30,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,CEFLOX D DROP                 10 ML,,3004,10 ML,900.0,7.1,,383.4,383.4,,766.8,,6390.0,ANTIBIOTIC
2402,2402,073/20/S/3032,2021-01-19,  PW/606,2021-01-19,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,CEFLOX D DROP                 10 ML,,3004,10 ML,450.0,7.15,,193.05,193.05,,386.1,,3217.5,ANTIBIOTIC
2403,2403,073/20/S/3389,2021-02-22,  PW/897,2021-02-22,LABORATE PHARMACEUTICALS INDIALTD,Maharashtra,PUNE,CEFLOX D DROP                 10 ML,,3004,10 ML,900.0,7.15,,386.1,386.1,,772.2,,6435.0,ANTIBIOTIC
2404,2404,H/9145,2020-12-15,  PW/339,2020-12-16,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,GLUCONOL-500 TAB              10 TAB,,3004,10 TAB,200.0,11.7,,126.36,126.36,,252.72,,2340.0,COUNTER
2405,2405,H/10295,2021-01-01,  PW/472,2021-01-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,GLUCONOL-500 TAB              10 TAB,,3004,10 TAB,400.0,11.7,,252.72,252.72,,505.44,,4680.0,COUNTER
2406,2406,H/12927,2021-02-09,  PW/771,2021-02-09,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,GLUCONOL-500 TAB              10 TAB,,3004,10 TAB,500.0,11.7,,315.9,315.9,,631.8,,5850.0,COUNTER
2407,2407,H/9227,2020-12-16,  PW/340,2020-12-16,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,LORAVIL                       10 TAB,,3004,10 TAB,600.0,8.45,,273.78,273.78,,547.56,,5070.0,A TO Z
2408,2408,H/11744,2021-01-22,  PW/650,2021-01-25,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,LORAVIL                       10 TAB,,3004,10 TAB,600.0,8.45,,273.78,273.78,,547.56,,5070.0,A TO Z
2409,2409,H/13968,2021-02-20,  PW/892,2021-02-22,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,LORAVIL                       10 TAB,,3004,10 TAB,500.0,8.45,,228.15,228.15,,456.3,,4225.0,A TO Z
2410,2410,H/14595,2021-03-02,  PW/937,2021-03-02,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,LORAVIL                       10 TAB,,3004,10 TAB,300.0,8.45,,136.89,136.89,,273.78,,2535.0,A TO Z
2411,2411,H/9227,2020-12-16,  PW/340,2020-12-16,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,CILINITAB M50 TAB             10 TAB,,3004,10 TAB,500.0,23.3,,594.15,594.15,,1188.3,,11650.0,CARDIAC
2412,2412,H/9665,2020-12-23,  PW/388,2020-12-24,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,CILINITAB M50 TAB             10 TAB,,3004,10 TAB,750.0,23.3,,891.23,891.23,,1782.46,,17475.0,CARDIAC
2413,2413,H/11744,2021-01-22,  PW/650,2021-01-25,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,CILINITAB M50 TAB             10 TAB,,3004,10 TAB,1250.0,23.3,,1485.38,1485.38,,2970.76,,29125.0,CARDIAC
2414,2414,H/14373,2021-02-26,  PW/918,2021-02-26,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,CILINITAB M50 TAB             10 TAB,,3004,10 TAB,500.0,23.3,,594.15,594.15,,1188.3,,11650.0,CARDIAC
2415,2415,H/9227,2020-12-16,  PW/340,2020-12-16,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,MESALMILE 400 TAB             10 TAB,,3004,10 TAB,200.0,37.0,,377.4,377.4,,754.8,,7400.0,A TO Z
2416,2416,H/10295,2021-01-01,  PW/472,2021-01-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,MESALMILE 400 TAB             10 TAB,,3004,10 TAB,300.0,37.0,,566.1,566.1,,1132.2,,11100.0,A TO Z
2417,2417,CLI15626,2020-12-16,  PW/342,2020-12-17,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME20+AMLO5+HCT12.5MG        10 TAB,,3004,10 TAB,1570.0,20.0,,,,3768.0,0.0,,31400.0,CARDIAC
2418,2418,CLI15714,2020-12-17,  PW/399,2020-12-25,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME20+AMLO5+HCT12.5MG        10 TAB,,3004,10 TAB,1570.0,20.0,,,,3768.0,0.0,,31400.0,CARDIAC
2419,2419,CLI20763,2021-03-01,  PW/990,2021-03-08,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME20+AMLO5+HCT12.5MG        10 TAB,,3004,10 TAB,4960.0,13.0,,,,7737.6,0.0,,64480.0,CARDIAC
2420,2420,CLI21520,2021-03-10,  PW/1065,2021-03-16,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME20+AMLO5+HCT12.5MG        10 TAB,,3004,10 TAB,2510.0,13.0,,,,3915.6,0.0,,32630.0,CARDIAC
2421,2421,CLI15627,2020-12-16,  PW/343,2020-12-17,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIBE 5+MET 500 TAB           10 TAB,,3004,10 TAB,2720.0,3.9,,,,1272.96,0.0,,10608.0,DIABETIC
2422,2422,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIBE 5+MET 500 TAB           10 TAB,,3004,10 TAB,460.0,3.9,,,,215.28,0.0,,1794.0,DIABETIC
2423,2423,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIBE 5+MET 500 TAB           10 TAB,,3004,10 TAB,460.0,3.9,,,,215.28,0.0,,1794.0,DIABETIC
2424,2424,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIBE 5+MET 500 TAB           10 TAB,,3004,10 TAB,740.0,3.9,,,,346.32,0.0,,2886.0,DIABETIC
2425,2425,CLI18677,2021-02-01,  PW/758,2021-02-08,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIBE 5+MET 500 TAB           10 TAB,,3004,10 TAB,6800.0,3.9,,,,3182.4,0.0,,26520.0,DIABETIC
2426,2426,CLI21516,2021-03-10,  PW/1066,2021-03-16,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIBE 5+MET 500 TAB           10 TAB,,3004,10 TAB,5440.0,3.9,,,,2545.92,0.0,,21216.0,DIABETIC
2427,2427,CLI15625,2020-12-16,  PW/344,2020-12-17,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,BISOPROLOL 5MG                10 TAB,,3004,10 TAB,6000.0,4.5,,,,3240.0,0.0,,27000.0,CARDIAC
2428,2428,CLI15715,2020-12-17,  PW/401,2020-12-25,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,BISOPROLOL 5MG                10 TAB,,3004,10 TAB,3920.0,4.5,,,,2116.8,0.0,,17640.0,CARDIAC
2429,2429,CLI19964,2021-02-17,  PW/904,2021-02-23,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,BISOPROLOL 5MG                10 TAB,,3004,10 TAB,4180.0,4.5,,,,2257.2,0.0,,18810.0,CARDIAC
2430,2430,S-593,2020-12-17,  PW/346,2020-12-17,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,RENOCEL 4000                  VIAL,,3004,VIAL,10.0,178.57,,107.14,107.14,,214.28,,1785.7,A TO Z
2431,2431,S-829,2021-03-10,  PW/1019,2021-03-10,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,RENOCEL 4000                  VIAL,,3004,VIAL,4.0,205.35,,49.28,49.28,,98.56,,821.4,A TO Z
2432,2432,LEEFORD/2916,2020-12-17,  PW/347,2020-12-18,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN SR TAB              10 TAB,,30049094,10 TAB,600.0,29.5,,1062.0,1062.0,,2124.0,,17700.0,A TO Z
2433,2433,LEEFORD/3506,2021-01-22,  PW/622,2021-01-22,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN SR TAB              10 TAB,,30049094,10 TAB,130.0,29.5,,230.1,230.1,,460.2,,3835.0,A TO Z
2434,2434,LEEFORD/3506,2021-01-22,  PW/622,2021-01-22,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN SR TAB              10 TAB,,30049094,10 TAB,300.0,29.5,,531.0,531.0,,1062.0,,8850.0,A TO Z
2435,2435,LEEFORD/3883,2021-02-15,  PW/831,2021-02-16,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN SR TAB              10 TAB,,30049094,10 TAB,460.0,29.5,,814.2,814.2,,1628.4,,13570.0,A TO Z
2436,2436,LEEFORD/4373,2021-03-13,  PW/1050,2021-03-13,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN SR TAB              10 TAB,,30049094,10 TAB,80.0,29.5,,141.6,141.6,,283.2,,2360.0,A TO Z
2437,2437,LEEFORD/4499,2021-03-22,  PW/1100,2021-03-22,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN SR TAB              10 TAB,,30049094,10 TAB,400.0,29.5,,708.0,708.0,,1416.0,,11800.0,A TO Z
2438,2438,LEEFORD/4500,2021-03-22,  PW/1102,2021-03-22,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN SR TAB              10 TAB,,30049094,10 TAB,30.0,29.5,,53.1,53.1,,106.2,,885.0,A TO Z
2439,2439,LEEFORD/2916,2020-12-17,  PW/347,2020-12-18,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN-M TAB               10 TAB,,30049094,10 TAB,300.0,44.5,,801.0,801.0,,1602.0,,13350.0,A TO Z
2440,2440,LEEFORD/4028,2021-02-22,  PW/899,2021-02-23,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN-M TAB               10 TAB,,30049094,10 TAB,80.0,44.5,,213.6,213.6,,427.2,,3560.0,A TO Z
2441,2441,LEEFORD/4500,2021-03-22,  PW/1102,2021-03-22,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,VENPHYLIN-M TAB               10 TAB,,30049094,10 TAB,100.0,44.5,,267.0,267.0,,534.0,,4450.0,A TO Z
2442,2442,MP-01313,2020-12-17,  PW/350,2020-12-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TRYP+BROM+RUTO+DICLO TAB      10 TAB,,3004,10 TAB,1000.0,25.65,,1539.0,1539.0,,3078.0,,25650.0,PAIN KILLER
2443,2443,MP-01872,2021-03-20,  PW/1094,2021-03-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TRYP+BROM+RUTO+DICLO TAB      10 TAB,,3004,10 TAB,960.0,25.65,,1477.44,1477.44,,2954.88,,24624.0,PAIN KILLER
2444,2444,MP-01312,2020-12-17,  PW/354,2020-12-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2MG               10 TAB,,3004,10 TAB,20.0,5.6,,6.72,6.72,,13.44,,112.0,DIABETIC
2445,2445,MP-01312,2020-12-17,  PW/354,2020-12-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2MG               10 TAB,,3004,10 TAB,8680.0,5.6,,2916.48,2916.48,,5832.96,,48608.0,DIABETIC
2446,2446,MP-01312,2020-12-17,  PW/354,2020-12-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2MG               10 TAB,,3004,10 TAB,700.0,5.6,,235.2,235.2,,470.4,,3920.0,DIABETIC
2447,2447,MP-01748,2021-03-02,  PW/944,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2MG               10 TAB,,3004,10 TAB,270.0,5.6,,90.72,90.72,,181.44,,1512.0,DIABETIC
2448,2448,MP-01748,2021-03-02,  PW/944,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2MG               10 TAB,,3004,10 TAB,9250.0,5.6,,3108.0,3108.0,,6216.0,,51800.0,DIABETIC
2449,2449,MP-01755,2021-03-02,  PW/946,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2MG               10 TAB,,3004,10 TAB,760.0,5.6,,255.36,255.36,,510.72,,4256.0,DIABETIC
2450,2450,MP-01755,2021-03-02,  PW/946,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2MG               10 TAB,,3004,10 TAB,9720.0,5.6,,3265.92,3265.92,,6531.84,,54432.0,DIABETIC
2451,2451,MP-01321,2020-12-18,  PW/355,2020-12-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LEVOFORD-500TAB               10 TAB,,3004,10 TAB,1200.0,20.0,,1440.0,1440.0,,2880.0,,24000.0,A TO Z
2452,2452,MP-01493,2021-01-16,  PW/589,2021-01-16,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LEVOFORD-500TAB               10 TAB,,3004,10 TAB,600.0,20.0,,720.0,720.0,,1440.0,,12000.0,A TO Z
2453,2453,MP-01807,2021-03-08,  PW/1004,2021-03-09,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LEVOFORD-500TAB               10 TAB,,3004,10 TAB,1200.0,20.0,,1440.0,1440.0,,2880.0,,24000.0,A TO Z
2454,2454,MP-01324,2020-12-18,  PW/356,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FINOGRAT-145 TAB              10 TAB,,30049099,10 TAB,400.0,7.79,,186.96,186.96,,373.92,,3116.0,A TO Z
2455,2455,MP-01463,2021-01-12,  PW/557,2021-01-13,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FINOGRAT-145 TAB              10 TAB,,30049099,10 TAB,400.0,7.79,,186.96,186.96,,373.92,,3116.0,A TO Z
2456,2456,MP-01634,2021-02-10,  PW/784,2021-02-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FINOGRAT-145 TAB              10 TAB,,30049099,10 TAB,500.0,7.79,,233.7,233.7,,467.4,,3895.0,A TO Z
2457,2457,MP-01776,2021-03-04,  PW/966,2021-03-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FINOGRAT-145 TAB              10 TAB,,30049099,10 TAB,600.0,7.79,,280.44,280.44,,560.88,,4674.0,A TO Z
2458,2458,MP-01324,2020-12-18,  PW/356,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOSMART RM 50/5 TAB         10 TAB,,3004,10 TAB,1000.0,14.0,,840.0,840.0,,1680.0,,14000.0,CARDIAC
2459,2459,MP-01666,2021-02-13,  PW/813,2021-02-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOSMART RM 50/5 TAB         10 TAB,,3004,10 TAB,1000.0,14.0,,840.0,840.0,,1680.0,,14000.0,CARDIAC
2460,2460,MP-01754,2021-03-02,  PW/942,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOSMART RM 50/5 TAB         10 TAB,,3004,10 TAB,1000.0,14.0,,840.0,840.0,,1680.0,,14000.0,CARDIAC
2461,2461,MP-01324,2020-12-18,  PW/356,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZOLVIN-F CREAM                15 GM,,3004,15 GM,648.0,9.0,,349.92,349.92,,699.84,,5832.0,A TO Z
2462,2462,MP-01575,2021-02-02,  PW/696,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ZOLVIN-F CREAM                15 GM,,3004,15 GM,648.0,9.0,,349.92,349.92,,699.84,,5832.0,A TO Z
2463,2463,MP-01328,2020-12-18,  PW/358,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2(MD)             10 TAB,,3004,10 TAB,1000.0,4.68,,280.8,280.8,,561.6,,4680.0,DIABETIC
2464,2464,MP-01518,2021-01-22,  PW/629,2021-01-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,VOGLIBOSE 0.2(MD)             10 TAB,,3004,10 TAB,1980.0,4.68,,555.98,555.98,,1111.96,,9266.4,DIABETIC
2465,2465,H/9432,2020-12-19,  PW/363,2020-12-19,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RAMI RACE-10                  10TAB,,30049071,10TAB,300.0,14.5,,234.9,234.9,,469.8,,4350.0,A TO Z
2466,2466,H/9762,2020-12-24,  PW/403,2020-12-25,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RAMI RACE-10                  10TAB,,30049071,10TAB,500.0,14.5,,391.5,391.5,,783.0,,7250.0,A TO Z
2467,2467,H/12412,2021-02-03,  PW/706,2021-02-03,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RAMI RACE-10                  10TAB,,30049071,10TAB,400.0,14.5,,313.2,313.2,,626.4,,5800.0,A TO Z
2468,2468,H/15307,2021-03-09,  PW/1022,2021-03-10,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,RAMI RACE-10                  10TAB,,30049071,10TAB,600.0,14.5,,469.8,469.8,,939.6,,8700.0,A TO Z
2469,2469,H/9432,2020-12-19,  PW/363,2020-12-19,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,TRANOFAST-500(5%)             10 TAB,,3004,10 TAB,50.0,94.5,,106.31,106.31,,212.62,,4725.0,A TO Z
2470,2470,MP-01333,2020-12-19,  PW/365,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LIGNO GEL                     30 GM,,3004,30 GM,200.0,10.5,,126.0,126.0,,252.0,,2100.0,PAIN KILLER
2471,2471,MP-01419,2021-01-05,  PW/499,2021-01-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LIGNO GEL                     30 GM,,3004,30 GM,180.0,10.5,,113.4,113.4,,226.8,,1890.0,PAIN KILLER
2472,2472,MP-01776,2021-03-04,  PW/966,2021-03-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LIGNO GEL                     30 GM,,3004,30 GM,240.0,10.5,,151.2,151.2,,302.4,,2520.0,PAIN KILLER
2473,2473,MP-01786,2021-03-04,  PW/970,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LIGNO GEL                     30 GM,,3004,30 GM,240.0,10.5,,151.2,151.2,,302.4,,2520.0,PAIN KILLER
2474,2474,MP-01333,2020-12-19,  PW/365,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LULIFORD-FAST CREAM           10 GM,,3004,10 GM,300.0,28.5,,513.0,513.0,,1026.0,,8550.0,ANTIFUNGAL
2475,2475,MP-01786,2021-03-04,  PW/970,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,LULIFORD-FAST CREAM           10 GM,,3004,10 GM,240.0,28.5,,410.4,410.4,,820.8,,6840.0,ANTIFUNGAL
2476,2476,MP-01333,2020-12-19,  PW/365,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PREROS-PLUS CAP               10 CAP,,21069099,10 CAP,1000.0,15.0,,1350.0,1350.0,,2700.0,,15000.0,A TO Z
2477,2477,MP-01634,2021-02-10,  PW/784,2021-02-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PREROS-PLUS CAP               10 CAP,,21069099,10 CAP,1000.0,15.0,,1350.0,1350.0,,2700.0,,15000.0,A TO Z
2478,2478,MP-01333,2020-12-19,  PW/365,2020-12-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PYLESCARE CAP                 10 CAP,,3004,10 CAP,300.0,26.0,,468.0,468.0,,936.0,,7800.0,A TO Z
2479,2479,MP-01520,2021-01-22,  PW/620,2021-01-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PYLESCARE CAP                 10 CAP,,3004,10 CAP,300.0,26.0,,468.0,468.0,,936.0,,7800.0,A TO Z
2480,2480,MP-01591,2021-02-04,  PW/713,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PYLESCARE CAP                 10 CAP,,3004,10 CAP,600.0,26.0,,936.0,936.0,,1872.0,,15600.0,A TO Z
2481,2481,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,DILTIAZEM HCL 60MG            10 TAB,,3004,10 TAB,1970.0,8.0,,,,1891.2,0.0,,15760.0,CARDIAC
2482,2482,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,SODI.VAL 134+VAL ACID58(CR)   10 TAB,,3004,10 TAB,1030.0,9.0,,,,1112.4,0.0,,9270.0,A TO Z
2483,2483,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIME 3+MET500(SR)            10 TAB,,3004,10 TAB,2100.0,6.7,,,,1688.4,0.0,,14070.0,DIABETIC
2484,2484,CLI15714,2020-12-17,  PW/399,2020-12-25,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIME 3+MET500(SR)            10 TAB,,3004,10 TAB,4050.0,6.7,,,,3256.2,0.0,,27135.0,DIABETIC
2485,2485,CLI20434,2021-02-23,  PW/943,2021-02-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIME 3+MET500(SR)            10 TAB,,3004,10 TAB,4050.0,6.7,,,,3256.2,0.0,,27135.0,DIABETIC
2486,2486,CLI20826,2021-03-04,  PW/967,2021-03-04,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,GLIME 3+MET500(SR)            10 TAB,,3004,10 TAB,2700.0,6.7,,,,2170.8,0.0,,18090.0,DIABETIC
2487,2487,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ETORICOXIB 90 (B)             10 TAB,,3004,10 TAB,130.0,11.3,,,,176.28,0.0,,1469.0,PAIN KILLER
2488,2488,CLI19129,2021-02-06,  PW/769,2021-02-09,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ETORICOXIB 90 (B)             10 TAB,,3004,10 TAB,4340.0,11.3,,,,5885.04,0.0,,49042.0,PAIN KILLER
2489,2489,CLI19128,2021-02-06,  PW/809,2021-02-13,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ETORICOXIB 90 (B)             10 TAB,,3004,10 TAB,5400.0,11.3,,,,7322.4,0.0,,61020.0,PAIN KILLER
2490,2490,CLI15388,2020-12-14,  PW/370,2020-12-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ROSUVASTATIN 5MG              10 TAB,,3004,10 TAB,2000.0,6.0,,,,1440.0,0.0,,12000.0,CARDIAC
2491,2491,CLI18374,2021-01-28,  PW/667,2021-01-28,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ROSUVASTATIN 5MG              10 TAB,,3004,10 TAB,3790.0,6.0,,,,2728.8,0.0,,22740.0,CARDIAC
2492,2492,CLI18372,2021-01-28,  PW/690,2021-01-30,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,ROSUVASTATIN 5MG              10 TAB,,3004,10 TAB,6000.0,6.0,,,,4320.0,0.0,,36000.0,CARDIAC
